"code_rome","code_ogr","coeur_metier"
"H1221","477528",""
"H1221","477529",""
"H1221","477530",""
"H1221","477531",""
"H1221","477532",""
"H1221","477533",""
"H1221","477534",""
"H1221","477536",""
"H1221","477537",""
"H1221","482909","Principale"
"H1221","482910","Principale"
"H1221","482911",""
"H1221","484909",""
"H1221","489918",""
"H1221","490147",""
"H1222","23380",""
"H1222","100151",""
"H1222","101315",""
"H1222","107743",""
"H1222","117380",""
"H1222","118639","Principale"
"H1222","119758",""
"H1222","121319",""
"H1222","121661",""
"H1222","122171",""
"H1222","123007",""
"H1222","300483",""
"H1222","300489",""
"H1222","300490",""
"H1222","300806",""
"H1222","300838",""
"H1222","402209",""
"H1222","403095",""
"H1222","403103",""
"H1222","403107",""
"H1222","403347","Émergente"
"H1222","404735",""
"H1222","404786","Principale"
"H1222","405288",""
"H1222","405289",""
"H1222","405324",""
"H1222","476836",""
"H1222","476854",""
"H1222","477640",""
"H1222","477641",""
"H1222","477642",""
"H1222","477643",""
"H1222","477644",""
"H1222","477645",""
"H1222","477646",""
"H1222","477647",""
"H1222","477648",""
"H1222","477649",""
"H1222","477650",""
"H1222","482315",""
"H1222","482495","Principale"
"H1222","482496","Principale"
"H1222","482568","Principale"
"H1222","483024","Principale"
"H1222","483027","Principale"
"H1222","483028",""
"H1222","483029",""
"H1222","483030","Principale"
"H1222","483031",""
"H1222","483033",""
"H1222","483034","Principale"
"H1222","489918",""
"H1222","490147",""
"H1223","23380",""
"H1223","101315",""
"H1223","102462",""
"H1223","102732",""
"H1223","109529","Principale"
"H1223","113245",""
"H1223","114553","Principale"
"H1223","114564",""
"H1223","118244",""
"H1223","119509",""
"H1223","119758",""
"H1223","120931",""
"H1223","121126",""
"H1223","121863",""
"H1223","122521",""
"H1223","122927",""
"H1223","300085","Principale"
"H1223","300440","Principale"
"H1223","300462","Principale"
"H1223","300465",""
"H1223","300467",""
"H1223","300469",""
"H1223","300470",""
"H1223","300472","Principale"
"H1223","300483",""
"H1223","300490",""
"H1223","300492",""
"H1223","300502",""
"H1223","300806",""
"H1223","300838",""
"H1223","402203",""
"H1223","402226",""
"H1223","403093",""
"H1223","403103",""
"H1223","403604",""
"H1223","403924","Principale"
"H1223","404735",""
"H1223","404775",""
"H1223","404868","Émergente"
"H1223","405289",""
"H1223","405324",""
"H1223","476835",""
"H1223","476838",""
"H1223","476842",""
"H1223","477015",""
"H1223","477185",""
"H1223","477226",""
"H1223","477457",""
"H1223","477643",""
"H1223","477707",""
"H1223","477708",""
"H1223","477709",""
"H1223","477710",""
"H1223","477711",""
"H1223","477712",""
"H1223","477713",""
"H1223","477714",""
"H1223","477715",""
"H1223","482496","Principale"
"H1223","483028",""
"H1223","483092","Principale"
"H1223","483093",""
"H1223","483096",""
"H1223","483097","Principale"
"H1223","483098",""
"H1223","483102","Principale"
"H1223","483103",""
"H1223","486093",""
"H1223","489918",""
"H1223","490147",""
"H1224","23380",""
"H1224","100113",""
"H1224","100453",""
"H1224","101315",""
"H1224","101397",""
"H1224","102096",""
"H1224","102175",""
"H1224","104398",""
"H1224","104513",""
"H1224","104540",""
"H1224","104580",""
"H1224","104581","Principale"
"H1224","104584",""
"H1224","104779",""
"H1224","109793",""
"H1224","110150",""
"H1224","114562","Principale"
"H1224","116749",""
"H1224","117006",""
"H1224","117007",""
"H1224","117394",""
"H1224","119509",""
"H1224","120269",""
"H1224","120525",""
"H1224","120922",""
"H1224","120941",""
"H1224","120964",""
"H1224","121703","Principale"
"H1224","122417",""
"H1224","122425",""
"H1224","122521",""
"H1224","123149","Principale"
"H1224","123817",""
"H1224","123831",""
"H1224","124829",""
"H1224","300118",""
"H1224","300124",""
"H1224","300125",""
"H1224","300144",""
"H1224","300205",""
"H1224","300207","Principale"
"H1224","300253",""
"H1224","300260",""
"H1224","300428",""
"H1224","300431","Principale"
"H1224","300446","Principale"
"H1224","300452",""
"H1224","300465",""
"H1224","300467",""
"H1224","300483",""
"H1224","300490",""
"H1224","300637",""
"H1224","300806",""
"H1224","400132",""
"H1224","400206","Principale"
"H1224","402185",""
"H1224","402226",""
"H1224","403103",""
"H1224","404641",""
"H1224","404669",""
"H1224","476766",""
"H1224","476837",""
"H1224","477061",""
"H1224","477527",""
"H1224","477754",""
"H1224","483151",""
"H1224","483152",""
"H1224","483153",""
"H1224","483154","Principale"
"H1224","483155","Émergente"
"H1224","483156",""
"H1224","483157",""
"H1224","483158",""
"H1224","483159",""
"H1224","483161",""
"H1224","489918",""
"H1224","490147",""
"H1224","490159",""
"H1224","490713",""
"H1224","490716",""
"H1224","490717",""
"H1225","23380",""
"H1225","23383",""
"H1225","38055",""
"H1225","105808",""
"H1225","117398",""
"H1225","123179",""
"H1225","300483",""
"H1225","300489",""
"H1225","300490",""
"H1225","300791",""
"H1225","300806",""
"H1225","403103",""
"H1225","403107",""
"H1225","476770",""
"H1225","476885",""
"H1225","476893",""
"H1225","478036",""
"H1225","478041",""
"H1225","479751",""
"H1225","482015",""
"H1225","482016",""
"H1225","482017",""
"H1225","482018",""
"H1225","482019",""
"H1225","482020",""
"H1225","482021",""
"H1225","482022",""
"H1225","482023",""
"H1225","482024",""
"H1225","482025",""
"H1225","482026",""
"H1225","483456",""
"H1225","487138","Principale"
"H1225","487139","Principale"
"H1225","487140","Principale"
"H1225","487141",""
"H1225","487142","Principale"
"H1225","487143",""
"H1225","487144","Principale"
"H1225","487145","Principale"
"H1225","487147",""
"H1225","487148",""
"H1225","487149",""
"H1225","487150","Principale"
"H1225","487152",""
"H1225","487153",""
"H1225","487154",""
"H1225","487155","Principale"
"H1225","487156","Émergente"
"H1225","487157",""
"H1225","487158",""
"H1301","23381",""
"H1301","38055",""
"H1301","38126",""
"H1301","100470",""
"H1301","101065",""
"H1301","102717",""
"H1301","104546",""
"H1301","104562",""
"H1301","104604","Principale"
"H1301","104605",""
"H1301","104606",""
"H1301","106945",""
"H1301","107028",""
"H1301","115839",""
"H1301","115876",""
"H1301","118136",""
"H1301","119722",""
"H1301","119726",""
"H1301","119727",""
"H1301","120851","Principale"
"H1301","121638","Principale"
"H1301","124088",""
"H1301","124181",""
"H1301","124894","Principale"
"H1301","124923",""
"H1301","124924",""
"H1301","124941",""
"H1301","124946",""
"H1301","125307",""
"H1301","125618",""
"H1301","125619",""
"H1301","125772",""
"H1301","126026",""
"H1301","126112",""
"H1301","300067","Principale"
"H1301","300124",""
"H1301","300126",""
"H1301","300180",""
"H1301","300185","Principale"
"H1301","300242","Principale"
"H1301","300244",""
"H1301","300338",""
"H1301","300410",""
"H1301","300428","Principale"
"H1301","300444",""
"H1301","300446",""
"H1301","300449",""
"H1301","300451",""
"H1301","300460",""
"H1301","300462","Principale"
"H1301","300473",""
"H1301","300483",""
"H1301","300490",""
"H1301","300506","Principale"
"H1301","300779",""
"H1301","300791",""
"H1301","300806",""
"H1301","300817",""
"H1301","300819",""
"H1301","300821",""
"H1301","402258",""
"H1301","402299",""
"H1301","403022",""
"H1301","403093",""
"H1301","403103",""
"H1301","476824",""
"H1301","476941",""
"H1301","476949",""
"H1301","476960",""
"H1301","482169","Principale"
"H1301","483792",""
"H1301","483793","Émergente"
"H1301","483794",""
"H1301","483795",""
"H1301","483796",""
"H1301","483797","Principale"
"H1301","483798",""
"H1301","483799",""
"H1301","483800",""
"H1302","23383",""
"H1302","38055",""
"H1302","100015","Principale"
"H1302","100090","Principale"
"H1302","100119","Principale"
"H1302","100161","Principale"
"H1302","100906","Principale"
"H1302","101065","Principale"
"H1302","101073",""
"H1302","101397",""
"H1302","101424","Principale"
"H1302","101425","Principale"
"H1302","101449","Principale"
"H1302","101450","Principale"
"H1302","101987",""
"H1302","102216",""
"H1302","104637","Principale"
"H1302","104647",""
"H1302","105823",""
"H1302","106945",""
"H1302","108181",""
"H1302","109977",""
"H1302","114595",""
"H1302","114598",""
"H1302","114633",""
"H1302","115876",""
"H1302","116842",""
"H1302","118426",""
"H1302","119571","Principale"
"H1302","120271","Principale"
"H1302","120439","Principale"
"H1302","120721",""
"H1302","120814",""
"H1302","120831","Principale"
"H1302","120853","Principale"
"H1302","120880",""
"H1302","121049","Principale"
"H1302","121066",""
"H1302","121126","Principale"
"H1302","121526",""
"H1302","121802","Principale"
"H1302","121863","Principale"
"H1302","122109","Principale"
"H1302","122475",""
"H1302","122685",""
"H1302","123311","Principale"
"H1302","123488",""
"H1302","123641",""
"H1302","123927",""
"H1302","124022",""
"H1302","124677","Principale"
"H1302","124842","Principale"
"H1302","124923",""
"H1302","124936",""
"H1302","124938",""
"H1302","124944",""
"H1302","125440",""
"H1302","125772",""
"H1302","140916",""
"H1302","140917",""
"H1302","140918",""
"H1302","140919",""
"H1302","140920",""
"H1302","300148",""
"H1302","300149","Principale"
"H1302","300180",""
"H1302","300242","Principale"
"H1302","300243","Principale"
"H1302","300245","Principale"
"H1302","300250","Principale"
"H1302","300253",""
"H1302","300255","Émergente"
"H1302","300313",""
"H1302","300315",""
"H1302","300350",""
"H1302","300401",""
"H1302","300412",""
"H1302","300415",""
"H1302","300426","Principale"
"H1302","300440",""
"H1302","300446","Principale"
"H1302","300458",""
"H1302","300465",""
"H1302","300467",""
"H1302","300479",""
"H1302","300487",""
"H1302","300488",""
"H1302","300779",""
"H1302","300806",""
"H1302","400005",""
"H1302","400324",""
"H1302","402001",""
"H1302","402016",""
"H1302","402067",""
"H1302","402154",""
"H1302","402182",""
"H1302","402226",""
"H1302","403104",""
"H1302","403107",""
"H1303","23378",""
"H1303","23381",""
"H1303","38055",""
"H1303","38126",""
"H1303","100015",""
"H1303","100161",""
"H1303","100251",""
"H1303","101065",""
"H1303","101073",""
"H1303","101424",""
"H1303","101425",""
"H1303","101449",""
"H1303","101450",""
"H1303","101987",""
"H1303","103885",""
"H1303","104606",""
"H1303","104637",""
"H1303","105823",""
"H1303","114595",""
"H1303","114604",""
"H1303","114605",""
"H1303","114606",""
"H1303","114633",""
"H1303","116842",""
"H1303","120439",""
"H1303","120721","Principale"
"H1303","120814",""
"H1303","121638","Principale"
"H1303","121669",""
"H1303","121842",""
"H1303","121863",""
"H1303","122685",""
"H1303","123311",""
"H1303","123799",""
"H1303","123927","Émergente"
"H1303","124677",""
"H1303","124924",""
"H1303","124936",""
"H1303","124938",""
"H1303","124944",""
"H1303","125034",""
"H1303","125772","Principale"
"H1303","300149","Principale"
"H1303","300243","Principale"
"H1303","300446",""
"H1303","300449",""
"H1303","300465",""
"H1303","300479",""
"H1303","300483",""
"H1303","300490",""
"H1303","300784",""
"H1303","300791",""
"H1303","300806",""
"H1303","300817",""
"H1303","300821",""
"H1303","300824",""
"H1303","400010",""
"H1303","400610",""
"H1303","400635",""
"H1303","402154","Principale"
"H1303","402182",""
"H1303","402289",""
"H1303","403103",""
"H1303","476943",""
"H1303","476945",""
"H1303","481218",""
"H1303","481219",""
"H1303","481221",""
"H1303","486339",""
"H1303","486340","Principale"
"H1303","486341",""
"H1303","486342",""
"H1304","38055",""
"H1304","100015",""
"H1304","100119",""
"H1304","100161",""
"H1304","101065",""
"H1304","101073",""
"H1304","101424",""
"H1304","101425",""
"H1304","101449",""
"H1304","101450",""
"H1304","101987",""
"H1304","103130",""
"H1304","103885",""
"H1304","104637",""
"H1304","105823",""
"H1304","108181",""
"H1304","109977",""
"H1304","114633",""
"H1304","116765",""
"H1304","116842",""
"H1304","119571",""
"H1304","120439",""
"H1304","120721",""
"H1304","120814",""
"H1304","120823",""
"H1304","120831",""
"H1304","120851","Principale"
"H1304","120853","Principale"
"H1304","121066",""
"H1304","121802","Principale"
"H1304","121863",""
"H1304","122475",""
"H1304","122685",""
"H1304","123488",""
"H1304","123641",""
"H1304","123656",""
"H1304","123799",""
"H1304","124677",""
"H1304","124838",""
"H1304","124923",""
"H1304","124924",""
"H1304","124936",""
"H1304","124938",""
"H1304","124944",""
"H1304","125034",""
"H1304","125316","Principale"
"H1304","125440","Principale"
"H1304","125772",""
"H1304","126112",""
"H1304","140942",""
"H1304","300446",""
"H1304","300465",""
"H1304","300483",""
"H1304","300489",""
"H1304","300789",""
"H1304","300791",""
"H1304","300795",""
"H1304","300806",""
"H1304","400718",""
"H1304","402299",""
"H1304","403092",""
"H1304","403103",""
"H1304","403336","Principale"
"H1304","476777",""
"H1304","476941",""
"H1304","476942",""
"H1304","476943",""
"H1304","476944",""
"H1304","476945",""
"H1304","476946",""
"H1304","476947",""
"H1304","476948",""
"H1304","476949",""
"H1304","476950",""
"H1304","476951",""
"H1304","482262","Principale"
"H1304","482263",""
"H1304","482264","Principale"
"H1304","482265",""
"H1304","482266","Principale"
"H1304","482267","Principale"
"H1304","482268",""
"H1304","482269","Émergente"
"H1304","482270",""
"H1305","38055",""
"H1305","38126",""
"H1305","102717",""
"H1305","103070",""
"H1305","103167",""
"H1305","104546",""
"H1305","104562",""
"H1305","104604",""
"H1305","104605",""
"H1305","104606",""
"H1305","115839",""
"H1305","118523",""
"H1305","120361",""
"H1305","121049",""
"H1305","121321",""
"H1305","121638","Principale"
"H1305","123841",""
"H1305","123969",""
"H1305","124088",""
"H1305","124809",""
"H1305","124866",""
"H1305","124894",""
"H1305","125307","Principale"
"H1305","125460",""
"H1305","125510",""
"H1305","300067",""
"H1305","300124",""
"H1305","300126",""
"H1305","300180","Principale"
"H1305","300185",""
"H1305","300207","Principale"
"H1305","300242",""
"H1305","300247","Principale"
"H1305","300250","Principale"
"H1305","300338","Principale"
"H1305","300410",""
"H1305","300428",""
"H1305","300444",""
"H1305","300446","Émergente"
"H1305","300449",""
"H1305","300451",""
"H1305","300460",""
"H1305","300462",""
"H1305","300465",""
"H1305","300483",""
"H1305","300490",""
"H1305","300806",""
"H1305","402060",""
"H1305","402095",""
"H1305","403093",""
"H1305","403103",""
"H1305","477542",""
"H1305","478134",""
"H1305","478135",""
"H1305","478136",""
"H1305","478137",""
"H1305","478138",""
"H1305","478139",""
"H1305","478140",""
"H1305","478141",""
"H1305","478142",""
"H1305","478143",""
"H1305","478144",""
"H1305","483511",""
"H1305","483512",""
"H1305","486093",""
"H1306","23383",""
"H1306","38055",""
"H1306","100015",""
"H1306","100119",""
"H1306","101073",""
"H1306","101424",""
"H1306","101425",""
"H1306","101449",""
"H1306","101450",""
"H1306","101987",""
"H1306","104016","Principale"
"H1306","104637",""
"H1306","105823",""
"H1306","108181",""
"H1306","109977",""
"H1306","114633",""
"H1306","116842",""
"H1306","119571",""
"H1306","120271",""
"H1306","120721","Émergente"
"H1306","120814",""
"H1306","120831",""
"H1306","120853","Principale"
"H1306","121066",""
"H1306","121526",""
"H1306","121802",""
"H1306","121863",""
"H1306","122475",""
"H1306","123311",""
"H1306","123927",""
"H1306","124938",""
"H1306","124944",""
"H1306","125440","Principale"
"H1306","125772",""
"H1306","300149","Principale"
"H1306","300242","Principale"
"H1306","300243",""
"H1306","300245",""
"H1306","300446","Principale"
"H1306","300467",""
"H1306","300479",""
"H1306","300483",""
"H1306","300490",""
"H1306","300806",""
"H1306","400323",""
"H1306","402154",""
"H1306","403103",""
"H1306","403107",""
"H1306","478423",""
"H1306","478426",""
"H1306","478427",""
"H1306","478428",""
"H1306","478429",""
"H1306","478431",""
"H1306","478432",""
"H1306","478433",""
"H1306","478434",""
"H1306","478435",""
"H1306","478437",""
"H1306","478438",""
"H1306","483756",""
"H1306","483757","Principale"
"H1306","483758",""
"H1306","483759",""
"H1307","100015",""
"H1307","103070",""
"H1307","103130",""
"H1307","104562",""
"H1307","104604",""
"H1307","104606",""
"H1307","104723",""
"H1307","108116",""
"H1307","115839",""
"H1307","119414",""
"H1307","120823",""
"H1307","121049","Principale"
"H1307","121863",""
"H1307","123489",""
"H1307","124088",""
"H1307","124809",""
"H1307","125307","Principale"
"H1307","125310",""
"H1307","125460",""
"H1307","300067",""
"H1307","300118",""
"H1307","300119",""
"H1307","300124","Principale"
"H1307","300126",""
"H1307","300180","Principale"
"H1307","300185",""
"H1307","300207",""
"H1307","300244","Principale"
"H1307","300247","Principale"
"H1307","300250",""
"H1307","300326",""
"H1307","300338","Principale"
"H1307","300410",""
"H1307","300428",""
"H1307","300444",""
"H1307","300446","Principale"
"H1307","300449","Principale"
"H1307","300451",""
"H1307","300460",""
"H1307","300461",""
"H1307","300462",""
"H1307","300483",""
"H1307","300490",""
"H1307","300779",""
"H1307","300806",""
"H1307","300817",""
"H1307","402060","Principale"
"H1307","403093",""
"H1307","403095",""
"H1307","403103",""
"H1307","476824",""
"H1307","477542",""
"H1307","478136",""
"H1307","478138",""
"H1307","479234",""
"H1307","479235",""
"H1307","479236",""
"H1307","479237",""
"H1307","479238",""
"H1307","482536",""
"H1307","484433","Émergente"
"H1307","484434","Principale"
"H1307","484436",""
"H1307","484437",""
"H1308","23378",""
"H1308","38055",""
"H1308","38126",""
"H1308","100090",""
"H1308","101425",""
"H1308","101449",""
"H1308","103130",""
"H1308","105142",""
"H1308","114604",""
"H1308","114605",""
"H1308","115839",""
"H1308","118520",""
"H1308","119800","Principale"
"H1308","120721","Principale"
"H1308","121066",""
"H1308","121638","Principale"
"H1308","121669",""
"H1308","122014",""
"H1308","122109","Émergente"
"H1308","123515",""
"H1308","123799",""
"H1308","124677",""
"H1308","124938",""
"H1308","124944",""
"H1308","125034",""
"H1308","300243","Principale"
"H1308","300449","Principale"
"H1308","300458",""
"H1308","300465",""
"H1308","300489",""
"H1308","300490",""
"H1308","300806",""
"H1308","300824",""
"H1308","300846",""
"H1308","400324",""
"H1308","400610",""
"H1308","400892","Principale"
"H1308","402182","Principale"
"H1308","402226",""
"H1308","403092",""
"H1308","403103",""
"H1308","476948",""
"H1308","481677",""
"H1308","481679",""
"H1308","481680",""
"H1308","481682",""
"H1308","484643",""
"H1308","486821",""
"H1308","486823","Principale"
"H1308","486824",""
"H1308","486825",""
"H1308","486826",""
"H1308","491665",""
"H1308","491671",""
"H1308","491672",""
"H1308","491673",""
"H1309","23383",""
"H1309","38055",""
"H1309","38126",""
"H1309","101424",""
"H1309","101425",""
"H1309","101449",""
"H1309","104606",""
"H1309","104637",""
"H1309","105808",""
"H1309","105809","Principale"
"H1309","107718",""
"H1309","114604","Émergente"
"H1309","114605",""
"H1309","114606",""
"H1309","115839",""
"H1309","119210",""
"H1309","120814",""
"H1309","121049",""
"H1309","121638",""
"H1309","121863",""
"H1309","122105",""
"H1309","123311",""
"H1309","123822",""
"H1309","124181",""
"H1309","124938",""
"H1309","124944",""
"H1309","300243",""
"H1309","300408",""
"H1309","300426",""
"H1309","300449","Principale"
"H1309","300465",""
"H1309","300473",""
"H1309","300483",""
"H1309","300490",""
"H1309","300791",""
"H1309","300806",""
"H1309","400610",""
"H1309","402226",""
"H1309","403103",""
"H1309","403104",""
"H1309","476771",""
"H1309","481688",""
"H1309","481689",""
"H1309","481690",""
"H1309","481691",""
"H1309","481693",""
"H1309","481694",""
"H1309","481695",""
"H1309","481696",""
"H1309","481697",""
"H1309","481698",""
"H1309","481699",""
"H1309","485365",""
"H1309","486831","Principale"
"H1309","486832","Principale"
"H1309","486834",""
"H1309","486835","Principale"
"H1309","486836","Principale"
"H1309","486837",""
"H1309","486840","Principale"
"H1309","486841",""
"H1309","486842",""
"H1401","23382",""
"H1401","100015","Principale"
"H1401","102224","Principale"
"H1401","102885","Principale"
"H1401","104084","Principale"
"H1401","104150","Principale"
"H1401","104663","Principale"
"H1401","104671",""
"H1401","110150",""
"H1401","114613",""
"H1401","115876","Principale"
"H1401","117232","Principale"
"H1401","117243",""
"H1401","117561","Principale"
"H1401","119507","Principale"
"H1401","119508","Principale"
"H1401","119520",""
"H1401","120880","Principale"
"H1401","121126","Principale"
"H1401","122376",""
"H1401","122605","Principale"
"H1401","122606","Principale"
"H1401","122607","Principale"
"H1401","123309","Principale"
"H1401","124581","Principale"
"H1401","124582","Principale"
"H1401","124583","Principale"
"H1401","124892","Principale"
"H1401","125441",""
"H1401","140911","Principale"
"H1401","300019",""
"H1401","300067",""
"H1401","300174","Principale"
"H1401","300175","Principale"
"H1401","300182",""
"H1401","300184","Principale"
"H1401","300188",""
"H1401","300207",""
"H1401","300243",""
"H1401","300245","Principale"
"H1401","300247",""
"H1401","300250",""
"H1401","300253",""
"H1401","300258",""
"H1401","300261","Principale"
"H1401","300308",""
"H1401","300310",""
"H1401","300311",""
"H1401","300313",""
"H1401","300315",""
"H1401","300322",""
"H1401","300368",""
"H1401","300370",""
"H1401","300372",""
"H1401","300401",""
"H1401","300411",""
"H1401","300415",""
"H1401","300426","Principale"
"H1401","300428",""
"H1401","300435",""
"H1401","300436","Principale"
"H1401","300440",""
"H1401","300445",""
"H1401","300446","Principale"
"H1401","300449",""
"H1401","300452",""
"H1401","300458",""
"H1401","300462",""
"H1401","300467",""
"H1401","300470",""
"H1401","300472",""
"H1401","300487",""
"H1401","300488",""
"H1401","300489",""
"H1401","300490",""
"H1401","300779",""
"H1401","300795",""
"H1401","300804",""
"H1401","300834",""
"H1401","402137",""
"H1401","402182",""
"H1401","402323",""
"H1402","38055",""
"H1402","100015","Principale"
"H1402","100090",""
"H1402","100906",""
"H1402","102216",""
"H1402","102224","Principale"
"H1402","102885","Principale"
"H1402","104678","Principale"
"H1402","104679",""
"H1402","104680",""
"H1402","109977",""
"H1402","113245","Principale"
"H1402","114564",""
"H1402","114788","Principale"
"H1402","115876",""
"H1402","117243",""
"H1402","118264","Principale"
"H1402","118270",""
"H1402","118530","Principale"
"H1402","119425","Principale"
"H1402","119506","Principale"
"H1402","119507","Principale"
"H1402","119520","Principale"
"H1402","119672","Principale"
"H1402","120880","Principale"
"H1402","121049","Principale"
"H1402","121056",""
"H1402","121126","Principale"
"H1402","121981",""
"H1402","122112","Principale"
"H1402","122389",""
"H1402","122425","Principale"
"H1402","123311","Principale"
"H1402","124797",""
"H1402","140911",""
"H1402","300021",""
"H1402","300067","Principale"
"H1402","300081",""
"H1402","300085",""
"H1402","300146","Principale"
"H1402","300152","Principale"
"H1402","300155","Principale"
"H1402","300174","Principale"
"H1402","300175",""
"H1402","300180",""
"H1402","300186",""
"H1402","300188",""
"H1402","300197",""
"H1402","300245",""
"H1402","300308",""
"H1402","300313",""
"H1402","300315",""
"H1402","300398",""
"H1402","300401",""
"H1402","300408",""
"H1402","300411",""
"H1402","300415",""
"H1402","300428",""
"H1402","300435",""
"H1402","300440",""
"H1402","300446","Principale"
"H1402","300449","Principale"
"H1402","300458",""
"H1402","300460",""
"H1402","300465",""
"H1402","300470",""
"H1402","300488",""
"H1402","300490",""
"H1402","300636",""
"H1402","300779",""
"H1402","300804",""
"H1402","402182",""
"H1402","402203",""
"H1402","402208",""
"H1402","402322",""
"H1403","23376",""
"H1403","23382",""
"H1403","102224","Principale"
"H1403","102885","Principale"
"H1403","104084","Principale"
"H1403","104150","Principale"
"H1403","104663","Principale"
"H1403","114788",""
"H1403","116932","Principale"
"H1403","118772","Principale"
"H1403","119507","Principale"
"H1403","119508","Principale"
"H1403","121045",""
"H1403","121126","Principale"
"H1403","122425","Principale"
"H1403","122722","Principale"
"H1403","123492","Principale"
"H1403","124892","Principale"
"H1403","125971","Principale"
"H1403","140911","Principale"
"H1403","300124",""
"H1403","300125",""
"H1403","300144",""
"H1403","300146",""
"H1403","300153",""
"H1403","300174","Principale"
"H1403","300175","Principale"
"H1403","300182",""
"H1403","300184","Principale"
"H1403","300207",""
"H1403","300247",""
"H1403","300250",""
"H1403","300259",""
"H1403","300261","Principale"
"H1403","300262",""
"H1403","300263",""
"H1403","300264",""
"H1403","300265",""
"H1403","300268",""
"H1403","300276",""
"H1403","300280","Principale"
"H1403","300282",""
"H1403","300285",""
"H1403","300303",""
"H1403","300313","Principale"
"H1403","300316",""
"H1403","300321",""
"H1403","300322",""
"H1403","300338",""
"H1403","300375",""
"H1403","300411",""
"H1403","300426","Principale"
"H1403","300428",""
"H1403","300431",""
"H1403","300440",""
"H1403","300446",""
"H1403","300467",""
"H1403","300487",""
"H1403","300489",""
"H1403","300490",""
"H1403","300645",""
"H1403","300779",""
"H1403","300795",""
"H1403","300803",""
"H1403","300804",""
"H1403","300834",""
"H1403","402018","Principale"
"H1403","402181",""
"H1403","402226",""
"H1404","23376",""
"H1404","38055",""
"H1404","100038","Principale"
"H1404","100290","Principale"
"H1404","100906","Principale"
"H1404","103167","Principale"
"H1404","104678","Principale"
"H1404","104679",""
"H1404","104680",""
"H1404","104699",""
"H1404","109977",""
"H1404","109978",""
"H1404","113245","Principale"
"H1404","114564",""
"H1404","114622",""
"H1404","114626",""
"H1404","115839",""
"H1404","116869",""
"H1404","119425","Principale"
"H1404","119426","Principale"
"H1404","119507","Principale"
"H1404","119520","Principale"
"H1404","119672","Principale"
"H1404","120260","Principale"
"H1404","121049","Principale"
"H1404","121126","Principale"
"H1404","121414","Principale"
"H1404","122425","Principale"
"H1404","122852","Principale"
"H1404","123311","Principale"
"H1404","124458",""
"H1404","124681",""
"H1404","124797",""
"H1404","124841",""
"H1404","300021",""
"H1404","300068",""
"H1404","300069",""
"H1404","300074",""
"H1404","300080",""
"H1404","300081",""
"H1404","300125",""
"H1404","300146","Principale"
"H1404","300147","Principale"
"H1404","300180",""
"H1404","300183",""
"H1404","300188",""
"H1404","300242","Principale"
"H1404","300247",""
"H1404","300248",""
"H1404","300308","Principale"
"H1404","300310",""
"H1404","300313",""
"H1404","300315",""
"H1404","300322",""
"H1404","300350",""
"H1404","300406",""
"H1404","300408",""
"H1404","300411",""
"H1404","300415",""
"H1404","300428",""
"H1404","300435",""
"H1404","300440",""
"H1404","300444",""
"H1404","300446","Principale"
"H1404","300449",""
"H1404","300451",""
"H1404","300465",""
"H1404","300467",""
"H1404","300469",""
"H1404","300472",""
"H1404","300473",""
"H1404","300481",""
"H1404","300483",""
"H1404","300488",""
"H1404","300490",""
"H1404","300779",""
"H1404","300804",""
"H1404","400355",""
"H1404","402014",""
"H1404","402148",""
"H1404","402226",""
"H1405","23382",""
"H1405","102316",""
"H1405","104084",""
"H1405","104150",""
"H1405","104663",""
"H1405","104671",""
"H1405","110113","Principale"
"H1405","110150",""
"H1405","117232",""
"H1405","117561",""
"H1405","118315",""
"H1405","119508",""
"H1405","121126",""
"H1405","121661",""
"H1405","122388",""
"H1405","122605",""
"H1405","122607","Principale"
"H1405","123309","Principale"
"H1405","124581","Émergente"
"H1405","124892",""
"H1405","125441",""
"H1405","300174",""
"H1405","300175","Principale"
"H1405","300245","Principale"
"H1405","300247",""
"H1405","300258","Principale"
"H1405","300261",""
"H1405","300311",""
"H1405","300315",""
"H1405","300322",""
"H1405","300426",""
"H1405","300435",""
"H1405","300440","Principale"
"H1405","300445",""
"H1405","300449","Principale"
"H1405","300458",""
"H1405","300462",""
"H1405","300467",""
"H1405","300470",""
"H1405","300483",""
"H1405","300489",""
"H1405","300490",""
"H1405","300801",""
"H1405","300816",""
"H1405","300834",""
"H1405","400353","Principale"
"H1405","400395",""
"H1405","400510",""
"H1405","402016",""
"H1405","402299",""
"H1405","402323",""
"H1405","403024",""
"H1405","403092",""
"H1405","403093",""
"H1405","403095",""
"H1405","403103",""
"H1405","403107",""
"H1405","477067",""
"H1405","477069",""
"H1405","477071",""
"H1405","477074",""
"H1405","482377",""
"H1405","482378",""
"H1405","482383",""
"H1405","482385","Principale"
"H1405","482386",""
"H1405","482387",""
"H1406","23382",""
"H1406","102224",""
"H1406","104084",""
"H1406","104425",""
"H1406","104663",""
"H1406","113245",""
"H1406","113376",""
"H1406","118673",""
"H1406","119245","Principale"
"H1406","122376","Principale"
"H1406","122388",""
"H1406","122605",""
"H1406","122606","Principale"
"H1406","122607",""
"H1406","123309",""
"H1406","124581",""
"H1406","124892",""
"H1406","125615","Principale"
"H1406","125899",""
"H1406","300019",""
"H1406","300067",""
"H1406","300188",""
"H1406","300245",""
"H1406","300247",""
"H1406","300258","Principale"
